Persona	Seguro	Sexo	Edad	Hijos	Ingresos	Empresa	Automóvil
1	1	1	59	3	1821	63	1
2	0	0	26	4	2352	36	1
3	1	0	54	3	1805	17	1
4	1	1	43	3	1351	159	1
5	1	0	55	5	869	159	1
6	1	1	56	4	1726	20	1
7	1	1	41	4	2513	148	0
8	1	0	35	3	1217	159	1
9	0	1	53	1	1672	107	1
10	0	0	52	1	3136	165	1
11	0	0	31	2	1038	152	1
12	0	0	26	4	1497	53	1
13	0	0	39	1	2449	118	1
14	1	0	50	3	1619	10	1
15	0	0	38	2	1429	9	1
16	1	1	62	2	2011	13	1
17	0	0	31	3	1605	182	0
18	1	0	51	4	867	90	1
19	0	1	47	3	1548	197	0
20	0	1	33	1	2465	131	0
21	0	0	32	5	1262	32	0
22	0	0	52	2	3254	231	1
23	1	1	64	3	3442	15	1
24	0	1	24	3	2265	90	1
25	1	1	60	2	1596	19	1
26	0	0	37	2	2855	13	0
27	0	1	54	4	1959	95	0
28	0	0	26	2	1146	103	1
29	1	1	41	2	2840	26	1
30	0	0	37	5	2313	141	0
31	1	1	45	5	2541	91	1
32	1	1	58	3	2165	68	1
33	0	1	40	5	1523	156	0
34	1	1	53	3	938	180	0
35	0	1	31	2	2987	215	0
36	1	1	36	2	2981	22	1
37	1	0	35	4	2903	17	1
38	0	0	45	4	3239	206	1
39	1	1	52	2	1598	21	1
40	1	1	55	1	3292	191	1
41	1	0	46	2	2295	28	1
42	1	1	57	5	2925	159	1
43	0	1	41	3	3099	202	1
44	1	1	36	2	3289	142	1
45	0	0	55	3	3545	178	0
46	1	1	64	5	1822	165	0
47	1	1	64	3	3473	15	1
48	0	0	43	1	1620	207	1
49	1	1	56	5	2184	50	1
50	1	1	43	2	2647	8	1
51	0	0	37	1	2190	80	0
52	1	0	47	5	2016	179	1
53	0	0	24	5	3553	77	0
54	1	1	48	2	2137	21	1
55	1	1	54	5	1947	16	1
56	1	1	39	5	1860	167	1
57	0	1	51	3	3589	123	1
58	0	1	33	5	1605	36	1
59	0	1	25	1	2776	104	1
60	0	0	41	1	2682	152	0
61	1	0	63	2	1313	212	1
62	1	1	36	5	2431	214	1
63	0	0	31	1	1564	128	0
64	1	0	52	1	1287	5	1
65	0	1	26	4	2088	214	1
66	1	1	50	3	2351	168	1
67	0	0	49	4	1569	131	0
68	1	0	51	1	2084	83	1
69	1	0	48	1	1615	124	0
70	1	0	40	5	2445	148	0
71	0	0	32	3	1357	116	0
72	0	0	46	2	2153	112	0
73	1	0	60	4	2366	6	1
74	0	1	42	3	2241	217	0
75	1	1	36	2	1025	71	1
76	0	1	54	2	3212	151	1
77	0	1	36	1	2797	101	1
78	1	1	47	3	2149	21	1
79	0	1	46	2	3251	136	1
80	0	1	42	1	2104	28	1
81	1	0	56	4	906	59	1
82	0	0	34	1	1875	92	0
83	1	1	60	1	1168	25	1
84	1	1	52	2	1773	25	1
85	1	0	61	2	3295	30	1
86	1	0	43	1	2737	15	1
87	1	0	59	4	876	35	1
88	1	0	61	1	1162	97	1
89	1	0	53	4	3265	177	1
90	0	1	37	2	3453	121	0
91	1	1	57	2	3572	62	1
92	1	0	57	3	1843	20	1
93	1	1	41	2	3418	30	1
94	0	1	42	2	1849	229	0
95	1	1	63	1	2293	10	1
96	1	1	42	2	1515	128	1
97	0	1	52	2	1994	70	0
98	1	1	35	3	2440	29	1
99	1	1	42	2	3130	29	1
100	0	0	44	3	3206	155	1
101	1	1	53	2	3052	30	1
102	1	0	48	2	2921	149	1
103	0	0	39	3	948	25	1
104	1	1	44	5	1222	27	1
105	1	0	35	1	3248	48	0
106	0	0	53	3	3372	42	0
107	0	0	42	3	1056	89	1
